id,investigator,specimen_ID,date,cross_section_shape,cross_section_size,area,d_br,b_br,t_br,w_br,i_x,i_y,r_x,r_y,z_x,z_y,j,configuration,brace_angle,l_b,l_b_clear,steel,e,f_yn,fy_m,f_um,boundary_condition,l_1t,l_2t,l_3t,l_4t,l_5t,l_6t,l_7t,_8t,t_t,l_1b,l_2b,l_3b,l_4b,l_5b,l_6b,l_7b,l_8b,t_b,steel_gp,f_ym_gp,f_um_gp,weld_type,l_weld,t_weld,stick_space,nub_bolts,bolt_size,bolt_mat,reinforcement_pl,loading_protocol,p_t,p_t_theory,p_c,kl_r,l_c,l_c_theory,k_assumed,kl_r_theory,reference,link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremblay_RHS14,Tremblay et al.,RHS 14,2008,Rectangular HSS,254x254x8,7150,254.00,254.00,8.00,na,69700000.00,69700000.00,100.00,100.00,638000.00,638000.00,109000000.00,SB,35,4840,3820,A500 Gr. C,200000,345,342,437,Gusset plate,590,317,690,691,528,695,525,na,22.7,589,316,691,691,529,692,529,na,22.8,ASTM A572 gr.345,nr,nr,Fillet,510,12,na,na,na,na,9.5x204x630,Symmetric Cyclic,2740.0,2445.3,2340.0,40.0,0.5,0.45,0.7,33.88,"Tremblay, R., Haddad, M., Martinez, G., Richard, J., & Moffatt, K. (2008). Inelastic Cyclic Testing of Large Size Steel Bracing Members, Proceedings, the 14th World Conference on Earthquake Engineering, October 12-17, 2008, Beijing, China",https://www.iitk.ac.in/nicee/wcee/article/14_05-05-0071.PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremblay_RHS19,Tremblay et al.,RHS 19,2008,Rectangular HSS,152X152X9.5,4890,152.00,152.00,9.50,na,16000000.00,16000000.00,58.10,58.10,252000.00,252000.00,26200000.00,SB,35,3867,3867,A500 Gr. C,200000,345,397,nr,Gusset plate,nr,nr,nr,nr,nr,nr,nr,na,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,ASTM A572 gr.345,nr,nr,nr,nr,nr,nr,na,na,na,nr,Symmetric Cyclic,2169.4,1941.3,1355.0,60.0,0.9,0.94,1,66.56,"Tremblay, R., Haddad, M., Martinez, G., Richard, J., & Moffatt, K. (2008). Inelastic Cyclic Testing of Large Size Steel Bracing Members, Proceedings, the 14th World Conference on Earthquake Engineering, October 12-17, 2008, Beijing, China",https://www.iitk.ac.in/nicee/wcee/article/14_05-05-0071.PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremblay_CHS1,Tremblay et al.,CHS 1,2008,Circular HSS,273x9.5,7385,273.00,na,9.50,na,68342284.39,68342284.39,96198.76,96.20,659892.17,659892.17,136684568.78,SB,35,5618,4154,A500 Gr. C,200000,345,317,427,Gusset plate,nr,nr,nr,nr,nr,nr,nr,na,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,na,na,na,nr,Symmetric Cyclic,2380.9,2341.0,1705.3,40.0,0.5,0.52,0.7,40.88,"Tremblay, R., Haddad, M., Martinez, G., Richard, J., & Moffatt, K. (2008). Inelastic Cyclic Testing of Large Size Steel Bracing Members, Proceedings, the 14th World Conference on Earthquake Engineering, October 12-17, 2008, Beijing, China",https://www.iitk.ac.in/nicee/wcee/article/14_05-05-0071.PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremblay_CHS2,Tremblay et al.,CHS 2,2008,Circular HSS,273x9.5,7385,273.00,na,9.50,na,68342284.39,68342284.39,96198.76,96.20,659892.17,659892.17,136684568.78,SB,35,7695,6230,A500 Gr. C,200000,345,317,427,Gusset plate,nr,nr,nr,nr,nr,nr,nr,na,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,na,na,na,nr,Symmetric Cyclic,2428.2,2341.0,1433.7,60.0,0.8,0.71,0.7,55.99,"Tremblay, R., Haddad, M., Martinez, G., Richard, J., & Moffatt, K. (2008). Inelastic Cyclic Testing of Large Size Steel Bracing Members, Proceedings, the 14th World Conference on Earthquake Engineering, October 12-17, 2008, Beijing, China",https://www.iitk.ac.in/nicee/wcee/article/14_05-05-0071.PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremblay_W1,Tremblay et al.,W1,2008,I-shaped,W360x134,17100,356.00,369.00,18.00,11.20,415000000.00,151000000.00,156.00,94.00,2560000.00,1240000.00,1680000.00,SB,35,5758,4178,ASTM A992 Gr. 50,200000,345,360,481,Gusset plate,648,545,778,772,286,777,292,na,44.8,645,5332,778,772,315,778,310,na,44.7,ASTM A572 gr.345,nr,nr,Fillet,300,20,na,na,na,na, 420x270x19 & 32x430x980,Symmetric Cyclic,6430.0,6156.0,6000.0,40.0,0.5,0.83,1,61.26,"Tremblay, R., Haddad, M., Martinez, G., Richard, J., & Moffatt, K. (2008). Inelastic Cyclic Testing of Large Size Steel Bracing Members, Proceedings, the 14th World Conference on Earthquake Engineering, October 12-17, 2008, Beijing, China",https://www.iitk.ac.in/nicee/wcee/article/14_05-05-0071.PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremblay_W4,Tremblay et al.,W4,2008,I-shaped,W310x97,12300,308.00,305.00,15.40,9.90,222000000.00,72900000.00,134.00,76.90,1590000.00,725000.00,912000.00,SB,35,6746,5120,ASTM A992 Gr. 50,200000,345,377,505,Gusset plate,700,459,287,782,271,786,270,na,32.49,699,457,791,782,269,785,274,na,32.31,ASTM A572 gr.345,nr,nr,Fillet,250,20,na,na,na,na, 420x227x19 &  25x370x820,Symmetric Cyclic,4760.0,4637.1,3900.0,60.0,0.8,1.21,1,87.72,"Tremblay, R., Haddad, M., Martinez, G., Richard, J., & Moffatt, K. (2008). Inelastic Cyclic Testing of Large Size Steel Bracing Members, Proceedings, the 14th World Conference on Earthquake Engineering, October 12-17, 2008, Beijing, China",https://www.iitk.ac.in/nicee/wcee/article/14_05-05-0071.PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremblay_W6,Tremblay et al.,W6,2008,I-shaped,W250x115,14600,269.00,259.00,22.10,13.50,189000000.00,64100000.00,114.00,66.20,1600000.00,753000.00,2130000.00,SB,35,5981,4413,ASTM A992 Gr. 50,200000,345,nr,nr,Gusset plate,nr,nr,nr,nr,nr,nr,nr,na,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,ASTM A572 gr.345,nr,nr,nr,nr,nr,nr,na,na,na,nr,Symmetric Cyclic,1957.5,#VALUE!,1622.3,60.0,,#VALUE!,1,90.35,"Tremblay, R., Haddad, M., Martinez, G., Richard, J., & Moffatt, K. (2008). Inelastic Cyclic Testing of Large Size Steel Bracing Members, Proceedings, the 14th World Conference on Earthquake Engineering, October 12-17, 2008, Beijing, China",https://www.iitk.ac.in/nicee/wcee/article/14_05-05-0071.PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broderick_CylS1-40H,"Broderick, Goggins & Elghazouli",CyIS1-40H,2005,Rectangular HSS,40x40x2.5,359,40.00,40.00,2.50,na,82200.00,82200.00,15.10,15.10,4110.00,4110.00,136000.00,SB,45,1100,1100,cold-formed S235JRH,200000,235,280,314,Fixed-fixed end,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,nr,Fillet,125,5,na,na,na,na,na,Symmetric cyclic,112.9,100.4,114.8,33.6,0.4,0.43,0.5,36.42,"Broderick, B., Goggins, J., & Elghazouli, A. (2005). Cyclic performance of steel and composite bracing members. Journal of Constructional Steel Research, 61(4), 493-514.",https://www.sciencedirect.com/science/article/pii/S0143974X04001403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broderick_CyIS4-20H,"Broderick, Goggins & Elghazouli",CyIS4-20H,2005,Rectangular HSS,20x20x2.0,134,20.00,20.00,2.00,na,6920.00,6920.00,7.20,7.20,692.00,692.00,12100.00,SB,45,1100,1100,cold-formed S235JRH,200000,235,222,343,Fixed-fixed end,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,nr,Fillet,125,5,na,na,na,na,na,Symmetric cyclic,46.0,29.8,24.9,75.4,0.8,0.81,0.5,76.39,"Broderick, B., Goggins, J., & Elghazouli, A. (2005). Cyclic performance of steel and composite bracing members. Journal of Constructional Steel Research, 61(4), 493-514.",https://www.sciencedirect.com/science/article/pii/S0143974X04001403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broderick_CylS5-50H,"Broderick, Goggins & Elghazouli",CyIS5-50H,2005,Rectangular HSS,50x25x2.5,350,50.00,25.00,2.50,na,98900.00,98900.00,17.40,9.94,3950.00,2620.00,84300.00,SB,45,1100,1100,cold-formed S235JRH,200000,235,223,330,Fixed-fixed end,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,nr,Fillet,125,5,na,na,na,na,na,Symmetric cyclic,11.5,78.1,69.0,56.4,0.6,0.59,0.5,55.33,"Broderick, B., Goggins, J., & Elghazouli, A. (2005). Cyclic performance of steel and composite bracing members. Journal of Constructional Steel Research, 61(4), 493-514.",https://www.sciencedirect.com/science/article/pii/S0143974X04001403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broderick_CyLS1-40H,"Broderick, Goggins & Elghazouli",CyLS1-40H,2005,Rectangular HSS,40x40x2.5,359,40.00,40.00,2.50,na,82200.00,82200.00,15.10,15.10,4110.00,4110.00,136000.00,SB,45,3300,3300,cold-formed S235JRH,200000,235,343,401,Fixed-fixed end,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,nr,Fillet,125,5,na,na,na,na,na,Symmetric cyclic,123.1,123.1,5.8,98.6,1.3,1.44,0.5,109.27,"Broderick, B., Goggins, J., & Elghazouli, A. (2005). Cyclic performance of steel and composite bracing members. Journal of Constructional Steel Research, 61(4), 493-514.",https://www.sciencedirect.com/science/article/pii/S0143974X04001403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broderick_CyLS2-40H,"Broderick, Goggins & Elghazouli",CyLS2-40H,2005,Rectangular HSS,40x40x2.5,359,40.00,40.00,2.50,na,82200.00,82200.00,15.10,15.10,4110.00,4110.00,136000.00,SB,45,3300,3300,cold-formed S235JRH,200000,235,346,401,Fixed-fixed end,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,nr,Fillet,125,5,na,na,na,na,na,Symmetric cyclic,124.1,124.1,53.5,98.2,1.3,1.45,0.5,109.27,"Broderick, B., Goggins, J., & Elghazouli, A. (2005). Cyclic performance of steel and composite bracing members. Journal of Constructional Steel Research, 61(4), 493-514.",https://www.sciencedirect.com/science/article/pii/S0143974X04001403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broderick_CyLS3-40H,"Broderick, Goggins & Elghazouli",CyLS3-40H,2005,Rectangular HSS,40x40x2.5,359,40.00,40.00,2.50,na,82200.00,82200.00,15.10,15.10,4110.00,4110.00,136000.00,SB,45,3300,3300,cold-formed S235JRH,200000,235,352,397,Fixed-fixed end,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,nr,Fillet,125,5,na,na,na,na,na,Symmetric cyclic,126.5,126.5,50.2,97.3,1.3,1.46,0.5,109.27,"Broderick, B., Goggins, J., & Elghazouli, A. (2005). Cyclic performance of steel and composite bracing members. Journal of Constructional Steel Research, 61(4), 493-514.",https://www.sciencedirect.com/science/article/pii/S0143974X04001403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broderick_CyLS4-20H,"Broderick, Goggins & Elghazouli",CyLS4-20H,2005,Rectangular HSS,20x20x2.0,134,20.00,20.00,2.00,na,6920.00,6920.00,7.20,7.20,692.00,692.00,12100.00,SB,45,3300,3300,cold-formed S235JRH,200000,235,471,524,Fixed-fixed end,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,nr,Fillet,125,5,na,na,na,na,na,Symmetric cyclic,63.1,63.1,5.8,200.0,3.1,3.54,0.5,229.17,"Broderick, B., Goggins, J., & Elghazouli, A. (2005). Cyclic performance of steel and composite bracing members. Journal of Constructional Steel Research, 61(4), 493-514.",https://www.sciencedirect.com/science/article/pii/S0143974X04001403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broderick_CyLS5-20H,"Broderick, Goggins & Elghazouli",CyLS5-20H,2005,Rectangular HSS,20x20x2.0,134,20.00,20.00,2.00,na,6920.00,6920.00,7.20,7.20,692.00,692.00,12100.00,SB,45,3300,3300,cold-formed S235JRH,200000,235,481,517,Fixed-fixed end,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,nr,Fillet,125,5,na,na,na,na,na,Symmetric cyclic,64.4,64.4,5.5,192.3,3.0,3.58,0.5,229.17,"Broderick, B., Goggins, J., & Elghazouli, A. (2005). Cyclic performance of steel and composite bracing members. Journal of Constructional Steel Research, 61(4), 493-514.",https://www.sciencedirect.com/science/article/pii/S0143974X04001403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broderick_CyLS6-20H,"Broderick, Goggins & Elghazouli",CyLS6-20H,2005,Rectangular HSS,20x20x2.0,134,20.00,20.00,2.00,na,6920.00,6920.00,7.20,7.20,692.00,692.00,12100.00,SB,45,3300,3300,cold-formed S235JRH,200000,235,475,540,Fixed-fixed end,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,nr,Fillet,125,5,na,na,na,na,na,Symmetric cyclic,63.6,63.6,5.8,193.5,3.0,3.55,0.5,229.17,"Broderick, B., Goggins, J., & Elghazouli, A. (2005). Cyclic performance of steel and composite bracing members. Journal of Constructional Steel Research, 61(4), 493-514.",https://www.sciencedirect.com/science/article/pii/S0143974X04001403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broderick_CyLS7-50H,"Broderick, Goggins & Elghazouli",CyLS7-50H,2005,Rectangular HSS,50x25x2.5,334,50.00,25.00,2.50,na,98900.00,98900.00,17.40,9.94,3950.00,2620.00,84300.00,SB,45,3300,3300,cold-formed S235JRH,200000,235,298,nr,Fixed-fixed end,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,nr,Fillet,125,5,na,na,na,na,na,Symmetric cyclic,99.4,99.4,19.1,154.7,1.9,2.04,0.5,166.00,"Broderick, B., Goggins, J., & Elghazouli, A. (2005). Cyclic performance of steel and composite bracing members. Journal of Constructional Steel Research, 61(4), 493-514.",https://www.sciencedirect.com/science/article/pii/S0143974X04001403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broderick_CyLS8-50H,"Broderick, Goggins & Elghazouli",CyLS8-50H,2005,Rectangular HSS,50x25x2.5,334,50.00,25.00,2.50,na,98900.00,98900.00,17.40,9.94,3950.00,2620.00,84300.00,SB,45,3300,3300,cold-formed S235JRH,200000,235,487,nr,Fixed-fixed end,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,nr,Fillet,125,5,na,na,na,na,na,Symmetric cyclic,162.6,162.6,17.5,133.7,2.1,2.61,0.5,166.00,"Broderick, B., Goggins, J., & Elghazouli, A. (2005). Cyclic performance of steel and composite bracing members. Journal of Constructional Steel Research, 61(4), 493-514.",https://www.sciencedirect.com/science/article/pii/S0143974X04001403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broderick_CyLS9-50H,"Broderick, Goggins & Elghazouli",CyLS9-50H,2005,Rectangular HSS,50x25x2.5,334,50.00,25.00,2.50,na,98900.00,98900.00,17.40,9.94,3950.00,2620.00,84300.00,SB,45,3300,3300,cold-formed S235JRH,200000,235,495,nr,Fixed-fixed end,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,125,0,nr,nr,nr,nr,nr,nr,nr,nr,Fillet,125,5,na,na,na,na,na,Symmetric cyclic,165.4,165.4,14.7,132.6,2.1,2.63,0.5,166.00,"Broderick, B., Goggins, J., & Elghazouli, A. (2005). Cyclic performance of steel and composite bracing members. Journal of Constructional Steel Research, 61(4), 493-514.",https://www.sciencedirect.com/science/article/pii/S0143974X04001403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elchalakani_S7A,Elchalakani & Grzebieta,S7A,2003,Circular HSS,139.7x3.5,1497.597218,139.70,139.70,3.50,na,3474929.11,3474929.11,48169.87,48169.87,64940.83,64940.83,6949858.23,SB,45,2820,2820,AS 1163 grade C350L0 (ASTM 500),200000,315,379,nr,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,na,na,na,na,Symmetric cyclic,655.8,567.6,514.7,28.9,0.4,0.00,0.5,0.03,"Elchalakani, M., & Grzebieta, R. (2003). Tests of cold-formed circular tubular braces under cyclic axial loading. Journal of Structural Engineering, 129, 507.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282003%29129%3A4%28507%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elchalakani_S7B,Elchalakani & Grzebieta,S7B,2003,Circular HSS,139.7x3.5,1497.597218,139.70,139.70,3.50,na,3474929.11,3474929.11,48169.87,48169.87,64940.83,64940.83,6949858.23,SB,45,2820,2820,AS 1163 grade C350L0 (ASTM 500),200000,315,379,nr,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,na,na,na,na,Symmetric cyclic,574.0,567.6,501.9,28.9,0.4,0.00,0.5,0.03,"Elchalakani, M., & Grzebieta, R. (2003). Tests of cold-formed circular tubular braces under cyclic axial loading. Journal of Structural Engineering, 129, 507.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282003%29129%3A4%28507%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elchalakani_S7C,Elchalakani & Grzebieta,S7C,2003,Circular HSS,139.7x3.5,1497.597218,139.70,139.70,3.50,na,3474929.11,3474929.11,48169.87,48169.87,64940.83,64940.83,6949858.23,SB,45,2820,2820,AS 1163 grade C350L0 (ASTM 500),200000,315,379,nr,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,na,na,na,na,Symmetric cyclic,545.4,567.6,492.8,28.9,0.4,0.00,0.5,0.03,"Elchalakani, M., & Grzebieta, R. (2003). Tests of cold-formed circular tubular braces under cyclic axial loading. Journal of Structural Engineering, 129, 507.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282003%29129%3A4%28507%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
