id,test_id,investigator,date,reference,url,test_configuration,stiffness_coefficient,test_type,loading_protocol,forming_process,seams,tube_section,width__mm,depth__mm,flange_thickness__mm,web_thickness__mm,area__mm2,moment_of_inertia__mm4,radius__mm,depth_over_t,plastic_section_modulus__mm3,axial_load_ratio,axial_load_sequence,loading_angle,steel_type,fy_nominal__n_mm2,fy_measured__n_mm2,f_ultimate__n_mm2,mp_measured__knmm,length__mm,ke_measured__knmm_rad,my_pos_100fit__knmm,my_neg_100fit__knmm,theta_p_pos_100fit__rad,theta_pc_pos_100fit__rad,theta_u_pos_100fit__rad,theta_p_neg_100fit__rad,theta_pc_neg_100fit__rad,theta_u_neg_100fit__rad,mc_my_pos_100fit,mu_mc_pos_100fit,mc_my_neg_100fit,mu_mc_neg_100fit,my_pos_80fit__knmm,my_neg_80fit__knmm,theta_p_pos_80fit__rad,theta_pc_pos_80fit__rad,theta_u_pos_80fit__rad,theta_p_neg_80fit__rad,theta_pc_neg_80fit__rad,theta_u_neg_80fit__rad,mc_my_pos_80fit,mu_mc_pos_80fit,mc_my_neg_80fit,mu_mc_neg_80fit,lambda_s,lambda_c,flexural_buckling,latitude,longitude
109,Yamada_et_al_2012__No-11,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-125x125x4.5,125,125,4.5,4.5,2116.85,5062047.74,48.9,27.78,98057.25,0.2,Constant,0,STKR400,245,436,NR,42752.96,300,4183765.84,31212.66,36738.93,0.004,0.025,0.025,0.004,0.02,0.026,1.05,0.18,1.053,0.175,27097.17,31042.37,0.009,0.014,0.025,0.007,0.012,0.026,1.21,0.18,1.25,0.17,0.118,0.108,FALSE,35.625759,139.341531
110,Yamada_et_al_2012__No-14,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,3PB,3,Cyclic,Symmetric,NR,NR,HSS-200x200x6.0,200,200,6,6,4563.29,28339461.06,78.81,33.33,338832,0.3,Constant,0,STKR400,245,380,463.41,128756.16,1265,9481164.47,94380.6,90731.11,0.004,0.016,0.025,0.004,0.009,0.024,1.091,0.117,1.162,0.105,89259.64,92182.16,0.01,0.01,0.025,0.006,0.009,0.024,1.15,0.12,1.14,0.11,0.079,2.501,FALSE,35.625759,139.341531
111,Yamada_et_al_2012__No-15,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,3PB,3,Cyclic,Symmetric,NR,NR,HSS-200x200x6.0,200,200,6,6,4563.29,28339461.06,78.81,33.33,338832,0.1,Constant,0,STKR400,245,380,463.41,128756.16,1265,9547661.86,97423.18,113952.26,0.011,0.029,0.068,0.009,0.025,0.071,1.189,0.217,1.043,0.158,95323.02,106736.62,0.017,0.019,0.068,0.015,0.016,0.071,1.21,0.22,1.11,0.16,0.341,0.342,FALSE,35.625759,139.341531
112,Yamada_et_al_2012__No-16,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,DC,3,Cyclic,Symmetric,NR,NR,HSS-200x200x6.0,200,200,6,6,4563.29,28339461.06,78.81,33.33,338832,0,Constant,0,STKR400,245,329,444.59,111475.73,1350,11353546.82,59852.83,75318.55,0.014,0.162,0.101,0.015,0.162,0.1,1.966,0.406,1.038,0.522,89012.5,63010.33,0.049,0.086,0.101,0.059,0.073,0.1,1.32,0.41,1.24,0.52,0.534,0.328,FALSE,35.625759,139.341531
113,Yamada_et_al_2012__No-17,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,DC,3,Cyclic,Symmetric,NR,NR,HSS-200x200x6.0,200,200,6,6,4563.29,28339461.06,78.81,33.33,338832,0,Constant,0,STKR400,245,329,444.59,111475.73,1350,8645350.61,77319.6,95465.92,0.013,0.058,0.051,0.004,0.073,0.05,1.544,0.453,1.002,0.516,92485.4,77823.78,0.036,0.008,0.051,0.039,0.005,0.05,1.29,0.45,1.23,0.52,0.744,0.576,FALSE,35.625759,139.341531
114,Yamada_et_al_2012__No-18,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,DC,3,Cyclic,Symmetric,NR,NR,HSS-200x200x6.0,200,200,6,6,4563.29,28339461.06,78.81,33.33,338832,0,Constant,0,STKR400,245,329,444.59,111475.73,1350,9681271.42,95465.92,95465.92,0.023,0.001,0.034,0.016,0.019,0.034,1.208,0.5,1.063,0.557,95465.92,95465.92,0.023,0.001,0.034,0.023,0.003,0.034,1.21,0.5,1.06,0.56,0.521,2.501,FALSE,35.625759,139.341531
115,Yamada_et_al_2012__No-19,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,3PB,3,Cyclic,Symmetric,NR,NR,HSS-150x150x6,150,150,6,6,3363.29,11471033.48,58.4,25,186732,0.3,Constant,0,STKR400,245,456,518.18,85149.79,750,5840094.12,74201.24,72524.82,0.007,0.011,0.026,0.008,NA,0.02,1.075,0.411,1.057,0.922,70729.61,72524.82,0.01,0.007,0.026,0.008,NA,0.02,1.13,0.41,1.06,0.92,0.248,0.219,FALSE,35.625759,139.341531
116,Yamada_et_al_2012__No-20,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,3PB,3,Cyclic,Symmetric,NR,NR,HSS-150x150x4.5,150,150,4.5,4.5,2566.85,8966782.6,59.1,33.33,142944.75,0.1,Constant,0,STKR400,245,440,500,62895.69,750,3704229.88,53853.09,58103.54,0.008,0.016,0.03,0.007,NA,0.023,1.137,0.579,1.082,0.934,51532.2,58266.82,0.013,0.009,0.03,0.007,NA,0.023,1.19,0.58,1.08,0.94,0.196,2.5,FALSE,35.625759,139.341531
117,Yamada_et_al_2012__No-21,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,3PB,3,Cyclic,Symmetric,NR,NR,HSS-150x150x4.5,150,150,4.5,4.5,2566.85,8966782.6,59.1,33.33,142944.75,0.45,Constant,0,STKR400,245,440,500,62895.69,750,4825220.92,32518,24919.96,0.005,0.004,0.014,0.004,0.009,0.014,1.299,0.4,1.752,0.264,34997.2,32595.07,0.006,0,0.014,0.004,0.005,0.014,1.21,0.4,1.34,0.26,1.492,0.047,FALSE,35.625759,139.341531
118,Yamada_et_al_2012__No-22,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-125x125x4.5,125,125,4.5,4.5,2116.85,5062047.74,48.9,27.78,98057.25,0.3,Constant,0,STKR400,245,366,446.34,35888.95,750,2103704.01,26671.8,25509.97,0.006,0,0.019,0.007,0.002,0.021,1.064,0.249,1.062,0.142,26623.02,25346.07,0.006,0,0.019,0.007,0.001,0.021,1.07,0.25,1.07,0.14,0.13,2.501,FALSE,35.625759,139.341531
119,Yamada_et_al_2012__No-23,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-125x125x4.5,125,125,4.5,4.5,2116.85,5062047.74,48.9,27.78,98057.25,0.3,Constant,0,STKR400,245,366,446.34,35888.95,750,2230364.81,22022.37,24744.83,0.017,0.001,0.028,0.004,0.023,0.028,1.325,0.269,1.093,0.218,22026.62,22002.88,0.018,0.001,0.028,0.011,0.012,0.028,1.33,0.27,1.23,0.22,0.15,0.121,FALSE,35.625759,139.341531
120,Yamada_et_al_2012__No-24,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-125x125x3.2,125,125,3.2,3.2,1532.67,3757406.85,49.51,39.06,71225.54,0.3,Constant,0,STKR400,245,411,472.41,29273.7,750,1835056.09,15803.39,17561.28,0.005,NA,0.013,0.004,NA,0.013,1.197,1,1.202,0.844,15803.39,17561.28,0.005,NA,0.013,0.004,NA,0.013,1.2,1,1.2,0.84,0.045,0.04,FALSE,35.625759,139.341531
121,Yamada_et_al_2012__No-25,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-125x125x3.2,125,125,3.2,3.2,1532.67,3757406.85,49.51,39.06,71225.54,0.3,Constant,0,STKR400,245,411,472.41,29273.7,750,1936453.66,12943.9,14577.72,0.009,0.018,0.02,0,0.026,0.02,1.5,0.75,0.921,0.506,13885.09,10741.75,0.012,0.004,0.02,0.007,0.016,0.02,1.4,0.75,1.25,0.51,0.078,0.058,FALSE,35.625759,139.341531
122,Yamada_et_al_2012__No-26,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.3,Constant,0,STKR400,245,345,442.31,44007.16,750,2630854.68,48403.93,46485.74,0.01,0.002,0.031,0.012,0.002,0.032,1.093,0.199,1.081,0.191,47726.26,46330.68,0.011,0.001,0.031,0.013,0.001,0.032,1.11,0.2,1.08,0.19,0.473,2.501,FALSE,35.625759,139.341531
123,Yamada_et_al_2012__No-27,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.3,Constant,0,STKR400,245,345,442.31,44007.16,750,2892710.06,53245.3,50683.54,0.021,0.002,0.041,0.021,0.003,0.041,1.053,0.319,1.054,0.205,53065.07,50470.41,0.021,0.001,0.041,0.021,0.002,0.041,1.06,0.32,1.06,0.2,0.414,0.407,FALSE,35.625759,139.341531
124,Yamada_et_al_2012__No-28,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.3,Constant,0,STKR400,245,345,442.31,44007.16,750,2891236.68,48430.12,51992.55,0.033,0.003,0.051,0.028,0.009,0.051,1.138,0.252,1.054,0.288,48357.75,51379.94,0.033,0.002,0.051,0.032,0.002,0.051,1.14,0.25,1.07,0.29,0.405,0.372,FALSE,35.625759,139.341531
125,Yamada_et_al_1994__VA20-1,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-180x180x9,180,180,9,9,5947.41,28519857.64,69.25,20,395118,0.33,Constant,0,SS400,205,272,422,107472.1,900,29028582.28,106081.82,106081.82,0.063,0.158,0.132,0.063,0.158,0.132,1.41,0.587,1.41,0.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.70799717,139.7573303
126,Yamada_et_al_1994__VA20-2,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-180x180x9,180,180,9,9,5947.41,28519857.64,69.25,20,395118,0,Varying,0,SS400,205,272,422,107472.1,900,12025252.27,117805.85,117805.85,0.065,0.046,0.089,0.065,0.046,0.089,1.163,0.69,1.163,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.70799717,139.7573303
127,Yamada_et_al_1994__VA20-3,Yamada,2012,"Yamada, S., Akiyama, H., and Kuwamura, H. (1994). ""Ultimate Behavior of Box-Section Beam-Columns Under Varying Axial Force"", Journal of Structural and Construction Engineering AIJ, No. 461, pp. 115-122",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-180x180x9,180,180,9,9,5947.41,28519857.64,69.25,20,395118,0.5,Varying,0,SS400,205,272,422,107472.1,900,57979730.22,117596.06,117596.06,0.124,0.333,0.16,0.124,0.333,0.16,1.253,0.899,1.253,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.70799717,139.7573303
128,Yamada_et_al_1994__VA16-1,Yamada,2012,"Yamada, S., Akiyama, H., and Kuwamura, H. (1994). ""Ultimate Behavior of Box-Section Beam-Columns Under Varying Axial Force"", Journal of Structural and Construction Engineering AIJ, No. 461, pp. 115-122",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x9,150,150,9,9,4867.41,15829024.54,57.03,16.67,268758,0.5,Constant,0,SS400,205,272,422,73102.18,750,31312235.06,63246.92,63246.92,0.063,0.145,0.101,0.063,0.145,0.101,1.612,0.755,1.612,0.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.70799717,139.7573303
129,Yamada_et_al_1994__VA16-2,Yamada,2012,"Yamada, S., Akiyama, H., and Kuwamura, H. (1994). ""Ultimate Behavior of Box-Section Beam-Columns Under Varying Axial Force"", Journal of Structural and Construction Engineering AIJ, No. 461, pp. 115-122",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x9,150,150,9,9,4867.41,15829024.54,57.03,16.67,268758,0.3,Varying,0,SS400,205,272,422,73102.18,750,12799076.93,72779.99,72779.99,0.049,0.049,0.061,0.049,0.049,0.061,1.331,0.873,1.331,0.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.70799717,139.7573303
130,Yamada_et_al_1994__VA16-3,Yamada,2012,"Yamada, S., Akiyama, H., and Kuwamura, H. (1994). ""Ultimate Behavior of Box-Section Beam-Columns Under Varying Axial Force"", Journal of Structural and Construction Engineering AIJ, No. 461, pp. 115-122",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x9,150,150,9,9,4867.41,15829024.54,57.03,16.67,268758,0.7,Varying,0,SS400,205,272,422,73102.18,750,56680058.53,62934,62934,0.078,0.251,0.127,0.078,0.251,0.127,1.709,0.808,1.709,0.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.70799717,139.7573303
131,Fadden_McCormick_2012__HSS-203.2x152.4x9.5,Fadden & McCormick,2012,"Fadden, K., & McCormick, K. (2012). ""Cyclic Quasi-Static Testing of Hollow Structural Section Beam Members"", ASCE, Journal of Structural Engineering, Vol. 138(5), pp. 561-570",https://doi.org/10.1061/(ASCE)ST.1943-541X.0000506,CF,3,Cyclic,Symmetric,Cold,NR,HSS-203.2x152.4x9.5,152.4,203.2,9.5,9.5,6162.99,25547771.53,64.38,16.04,441604.65,0,Constant,0,A500 Gr. B,315,417.8,499.1,184502.42,1537,10284790.74,183756.07,183358.85,0.036,NA,0.054,0.037,NA,0.055,1.102,0.892,1.079,0.95,183756.07,183358.85,0.036,NA,0.054,0.037,NA,0.055,1.1,0.89,1.08,0.95,1.962,2.502,FALSE,42.283,-83.735
132,Fadden_McCormick_2012__HSS-254x101.6x6.4,Fadden & McCormick,2012,"Fadden, K., & McCormick, K. (2012). ""Cyclic Quasi-Static Testing of Hollow Structural Section Beam Members"", ASCE, Journal of Structural Engineering, Vol. 138(5), pp. 561-570",https://doi.org/10.1061/(ASCE)ST.1943-541X.0000506,CF,3,Cyclic,Symmetric,Cold,NR,HSS-254x101.6x6.4,101.6,254,6.4,6.4,4282.36,20545292.01,69.27,15.87,347167.23,0,Constant,0,A500 Gr. B,315,434,505,150670.58,1537,8975399.7,132885.95,138409.81,0.024,0.067,0.071,0.014,0.07,0.07,1.125,0.518,1.107,0.371,127983.63,131374.65,0.03,0.055,0.071,0.028,0.045,0.07,1.17,0.52,1.17,0.37,0.821,2.501,FALSE,42.283,-83.735
133,Fadden_McCormick_2012__HSS-304.8x152.4x6.4,Fadden & McCormick,2012,"Fadden, K., & McCormick, K. (2012). ""Cyclic Quasi-Static Testing of Hollow Structural Section Beam Members"", ASCE, Journal of Structural Engineering, Vol. 138(5), pp. 561-570",https://doi.org/10.1061/(ASCE)ST.1943-541X.0000506,CF,3,Cyclic,Symmetric,Cold,NR,HSS-304.8x152.4x6.4,152.4,304.8,6.4,6.4,5582.84,40111629.82,84.76,23.81,563892.22,0,Constant,0,A500 Gr. B,315,422.9,491.1,238470.02,1537,15412596.68,195568.61,205566.91,0.015,0.052,0.073,0.004,0.067,0.068,1.062,0.333,1.019,0.317,187933.29,181219.67,0.02,0.044,0.073,0.021,0.036,0.068,1.1,0.33,1.16,0.32,0.512,4.977,FALSE,42.283,-83.735
134,Ishida_et_al_2012__C00_0.2,Ishida,2012,"Ishida, T. (2012). ""Bi-axial Bending Behavior of RHS-columns Including Post-buckling and Deterioration Range"", Proceedings of 15th World Conference of Earthquake Engineering, Lisbon, Portugal, 24-28 September 2012",Not available,DC,3,Cyclic,Symmetric,NR,NR,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.2,Constant,0,BCR295,295,443,483,218336.09,1734,20024813.05,216472.56,216414.42,0.019,0.055,0.068,0.008,0.056,0.056,1.069,0.381,1.07,0.368,202696.34,198879.09,0.03,0.034,0.068,0.023,0.027,0.056,1.14,0.38,1.16,0.37,0.399,0.363,FALSE,35.625759,139.341531
135,Ishida_et_al_2012__C00_0.4,Ishida,2012,"Ishida, T. (2012). ""Bi-axial Bending Behavior of RHS-columns Including Post-buckling and Deterioration Range"", Proceedings of 15th World Conference of Earthquake Engineering, Lisbon, Portugal, 24-28 September 2012",Not available,DC,3,Cyclic,Symmetric,NR,NR,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.4,Constant,0,BCR295,295,443,483,218336.09,1734,21753797.19,168789.73,174627.59,0.007,0.032,0.034,0.007,0.019,0.028,1.103,0.323,1.051,0.214,157488.61,162457.43,0.017,0.012,0.034,0.012,0.011,0.028,1.18,0.32,1.13,0.21,0.14,0.126,FALSE,35.625759,139.341531
136,Ishida_et_al_2012__C15_0.2,Ishida,2012,"Ishida, T. (2012). ""Bi-axial Bending Behavior of RHS-columns Including Post-buckling and Deterioration Range"", Proceedings of 15th World Conference of Earthquake Engineering, Lisbon, Portugal, 24-28 September 2012",Not available,DC,3,Cyclic,Symmetric,NR,NR,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.2,Constant,15,BCR295,295,375,427,184821.75,1734,18030672.83,180663.73,181674.64,0.018,0.06,0.073,0.017,0.057,0.061,1.098,0.331,1.045,0.418,171666.43,168313.27,0.033,0.032,0.073,0.028,0.037,0.061,1.16,0.33,1.13,0.42,NA,NA,FALSE,35.625759,139.341531
137,Ishida_et_al_2012__C15_0.4,Ishida,2012,"Ishida, T. (2012). ""Bi-axial Bending Behavior of RHS-columns Including Post-buckling and Deterioration Range"", Proceedings of 15th World Conference of Earthquake Engineering, Lisbon, Portugal, 24-28 September 2012",Not available,DC,3,Cyclic,Symmetric,NR,NR,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.4,Constant,15,BCR295,295,375,427,184821.75,1734,17581130.43,132946.21,143563.1,0.016,0.019,0.04,0.007,0.032,0.032,1.083,0.285,1.065,0.452,127658.55,130921.57,0.019,0.014,0.04,0.015,0.017,0.032,1.13,0.28,1.17,0.45,NA,NA,FALSE,35.625759,139.341531
138,Ishida_et_al_2012__C30_0.2,Ishida,2012,"Ishida, T. (2012). ""Bi-axial Bending Behavior of RHS-columns Including Post-buckling and Deterioration Range"", Proceedings of 15th World Conference of Earthquake Engineering, Lisbon, Portugal, 24-28 September 2012",Not available,DC,3,Cyclic,Symmetric,NR,NR,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.2,Constant,30,BCR295,295,375,427,184821.75,1734,17092728.14,175992.57,176159.52,0.017,0.085,0.071,0.018,0.073,0.071,1.11,0.485,1.047,0.432,162978.4,160976.8,0.035,0.052,0.071,0.032,0.047,0.071,1.2,0.48,1.15,0.43,NA,NA,FALSE,35.625759,139.341531
139,Ishida_et_al_2012__C30_0.4,Ishida,2012,"Ishida, T. (2012). ""Bi-axial Bending Behavior of RHS-columns Including Post-buckling and Deterioration Range"", Proceedings of 15th World Conference of Earthquake Engineering, Lisbon, Portugal, 24-28 September 2012",Not available,DC,3,Cyclic,Symmetric,NR,NR,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.4,Constant,30,BCR295,295,375,427,184821.75,1734,18067230.51,147339.9,143832.24,0.015,0.028,0.04,0.007,0.04,0.032,1.056,0.403,1.051,0.583,138946.53,130485.76,0.02,0.019,0.04,0.017,0.017,0.032,1.12,0.4,1.16,0.58,NA,NA,FALSE,35.625759,139.341531
140,Ishida_et_al_2012__C45_0.2,Ishida,2012,"Ishida, T. (2012). ""Bi-axial Bending Behavior of RHS-columns Including Post-buckling and Deterioration Range"", Proceedings of 15th World Conference of Earthquake Engineering, Lisbon, Portugal, 24-28 September 2012",Not available,DC,3,Cyclic,Symmetric,NR,NR,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.2,Constant,45,BCR295,295,443,483,218336.09,1734,18217717.76,201257,201361.27,0.02,0.094,0.078,0.008,0.092,0.067,1.088,0.5,1.067,0.443,188222.53,184017.09,0.034,0.068,0.078,0.028,0.054,0.067,1.16,0.5,1.17,0.44,NA,NA,FALSE,35.625759,139.341531
141,Ishida_et_al_2012__C45_0.4,Ishida,2012,"Ishida, T. (2012). ""Bi-axial Bending Behavior of RHS-columns Including Post-buckling and Deterioration Range"", Proceedings of 15th World Conference of Earthquake Engineering, Lisbon, Portugal, 24-28 September 2012",Not available,DC,3,Cyclic,Symmetric,NR,NR,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.4,Constant,45,BCR295,295,443,483,218336.09,1734,18450186.23,161714.51,165004.16,0.016,0.029,0.043,0.006,0.042,0.034,1.082,0.363,1.065,0.543,152745.17,147138.41,0.02,0.02,0.043,0.016,0.021,0.034,1.15,0.36,1.19,0.54,NA,NA,FALSE,35.625759,139.341531
142,Kadono_et_al_1994__BX4-8-20,Kadono,1994,"Kadono, A., et al. (1994). ""Experimental study on the effect of yield ratio on the bending strength increasing ratio and ductility of steel structures' members"", Journal of Structural and Construction Engineering, AIJ, Vol. 40B, pp. 673",Not available,3PB,3,Monotonic,Monotonic,NR,NR,HSS-180x180x9,180,180,9,9,5947.41,28519857.64,69.25,20,395118,0.3,Constant,0,SS400,205,348,435,137501.06,700,19788519.8,127015.43,127015.43,0.067,NA,0.074,0.067,NA,0.074,1.146,0.905,1.146,0.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
143,Kadono_et_al_1994__BX4-8-30,Kadono,1994,"Kadono, A., et al. (1994). ""Experimental study on the effect of yield ratio on the bending strength increasing ratio and ductility of steel structures' members"", Journal of Structural and Construction Engineering, AIJ, Vol. 40B, pp. 673",Not available,3PB,3,Monotonic,Monotonic,NR,NR,HSS-270x270x9,270,270,9,9,9187.41,103159555.9,105.96,30,919998,0.3,Constant,0,SS400,205,348,435,320159.3,1100,47381059.19,246635.42,246635.42,0.011,0.102,0.049,0.011,0.102,0.049,1.128,0.677,1.128,0.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
